id,questionId,score,providerId,requirementId
237,13,1,5,1
238,14,1,5,2
239,15,1,5,2
240,16,1,5,2
241,17,1,5,2
242,18,0.5,5,2
243,19,0.5,5,2
244,20,1,5,2
245,21,0.5,5,2
246,22,0.5,5,2
247,23,1,5,2
248,24,1,5,2
249,25,1,5,2
250,26,1,5,3
251,27,0.5,5,3
252,28,1,5,3
253,29,1,5,3
254,30,1,5,3
255,31,0,5,3
256,32,1,5,3
257,33,1,5,3
258,34,0,5,3
259,35,1,5,3
260,36,0.5,5,3
261,37,0.5,5,3
262,38,1,5,3
263,39,1,5,3
264,40,1,5,3
265,41,1,5,3
266,42,0.5,5,4
267,43,0.5,5,4
268,44,0.5,5,4
269,45,1,5,4
270,46,1,5,4
271,47,0,5,4
272,48,1,5,5
273,49,0,5,5
274,50,1,5,5
275,51,1,5,5
276,52,1,5,5
277,53,0,5,5
278,54,1,5,5
279,55,1,5,5
280,56,0.5,5,5
